id,date_added,pillar,topic,why_it_works,hook_angle,status,sources,notes
13,2026-08-17,business,"Inside PIA's live-televised privatization — the airline that couldn't legally fly to Europe just got new owners","After years of being banned from EU and UK airspace following a 2020 pilot-licenses scandal, PIA was 75% sold to an Arif Habib-led consortium in a live-televised auction on 23 December 2025 for a winning bid exceeding Rs135 billion — Pakistan's first major privatization in over two decades and an explicit IMF program commitment, with the new owners now pledging fleet renewal and route expansion.","Story cold-open hook: the live-televised Dec 23 2025 auction moment, before zooming out to how a banned, loss-making national airline got here.",idea,"Gulf News (multiple, privatization completion and handover); Eurasia Review (24 Dec 2025); Business Standard (IMF commitment); Live and Let's Fly ('Can the new owners turn losses into profit?')","Reconcile the Rs135bn/$482M winning-bid figure against the separately-reported '$645 million deal' figure across sources before scripting; confirm final consortium composition and ownership percentage at drafting time."
14,2026-08-17,business,"Pakistan tried to shut down its own Steel Mills — then signed a deal with Russia to save it a year later","In 2024 Pakistan's Cabinet Committee on Rightsizing approved liquidating Pakistan Steel Mills for good; by 2025-26 the government had reversed course entirely, signing revival protocols with a Russian engineering firm and weighing a $1.91B rehab of the old plant against a $1.05B new electric-arc-furnace facility — a real-time case study in a state unable to decide whether a symbol of its industrial past is worth saving, with decades of rise-and-fall history behind the reversal.","Contradiction hook: 'In 2024, Pakistan decided to shut Pakistan Steel Mills down for good. In 2025, it signed a deal with Russia to bring it back. What changed?'",idea,"ProPakistani (12 Aug 2026); The Nation (10 Feb 2026); SteelOrbis; Business Recorder; Minute Mirror; Bloom Pakistan; Profit by Pakistan Today (16 Dec 2025, Russia protocol); worldatnet.com ('The Demise of Pakistan Steel Mills: Rise, Fall and the Cost of a National Dream')","Verify the exact 2024 liquidation decision timeline against a primary SIFC/Cabinet Committee source, and confirm which 2026 revival option (rehab vs new EAF plant) has actually been chosen, if any, at drafting time."
15,2026-08-17,geopolitics,"India and Pakistan have had zero official trade since 2019. They still do billions of dollars in trade a year.","Official trade between the two countries has been frozen since 2019, and the tiny sliver that does happen is wildly lopsided ($36.6M in Pakistani imports from India vs just $1.95M in exports in Q1 FY26, mostly humanitarian pharma exemptions) — yet reporting describes a roughly $10 billion 'trade secret' of goods rerouted through third countries, meaning the real economic relationship and the official diplomatic one have almost nothing to do with each other.","Contradiction hook: 'India and Pakistan have had zero official trade since 2019. Between them, they still move billions of dollars in goods every year.'",idea,"Al Jazeera (1 May 2025, 'The $10bn India-Pakistan trade secret'); Arab News (Q1 FY26 trade deficit data); Shankar IAS (trade tensions explainer)","The $10bn indirect-trade figure and its methodology need to be verified directly against the Al Jazeera investigation's sourcing before scripting — it's the single most surprising and least-independently-verified number in this topic."
16,2026-08-17,policy,"The one amendment behind almost every provincial money fight this channel has covered","Passed in April 2010, the 18th Amendment devolved administrative and financial power to Pakistan's provinces, abolished the concurrent legislative list, and reversed Musharraf-era centralization — it's the direct constitutional origin of the NFC Award formula and the provincial resource-control fights (Balochistan's gas royalties among them) already covered on this channel, making it the prequel most viewers have never actually seen explained.","Callback hook: 'Every provincial money fight we've covered on this channel traces back to one amendment most Pakistanis have heard of but few could actually explain.'",idea,"Jinnah Institute ('Devolution: Provincial Autonomy and the 18th Amendment'); CPPG; PakVoter; ISAS ('The 18th Amendment: Historical Developments and Debates')","Needs primary constitutional article references (not just secondary academic summaries) before scripting; strong cross-link opportunity to the already-scripted NFC Award and Balochistan episodes."
17,2026-08-17,business,"Why Pakistan's smaller banks keep quietly disappearing into bigger ones","Silk Bank's March 2025 merger into UBL — delisted from the PSX weeks later — is the latest in a recurring pattern of weaker Pakistani banks being absorbed rather than failing outright, raising the question of what's actually forcing this consolidation (capital requirements, SBP pressure, competitive pressure) rather than treating each merger as an isolated deal.","Question hook: 'Pakistan's banking sector keeps quietly shrinking, one bank at a time. Why does this keep happening?'",idea,"Profit by Pakistan Today (11 Mar 2025, SBP approval); Business Recorder; Dawn (UBL board approval); Wikipedia ('Silkbank')","Needs verification of whether this is genuinely a recurring pattern (check SBP merger/acquisition data over the past 5 years) before committing to the 'why does this keep happening' framing — currently only one merger is well-documented."
18,2026-08-17,economic,"Pakistan spent years pushing households onto solar power — then cut what it pays them for it by 70%","NEPRA's new 'net billing' regime slashes the solar buyback rate from Rs25.9 to Rs8.13 per unit and shortens contracts from 7 to 5 years, reversing a policy the government itself had promoted hard enough that 6,000MW of rooftop solar got installed — the stated reasons (grid overproduction risk, buyback costs being socialized across 38 million non-solar consumers) are real, but so is a Prime Minister who paused this exact cut once in 2025 after public backlash before it went through anyway in 2026.","Contradiction hook: 'Pakistan spent years pushing households to go solar. Then it cut what it pays them for their extra power by 70%.'",idea,"Profit by Pakistan Today (10 Feb 2026, NEPRA net billing shift); Express Tribune ('Abolition of unit exchange under net metering'); Feroze Power ('NEPRA Prosumer Regulations 2026: A Setback for Solar Users')","Verify the exact grandfathering cutoff (5,165 applications before 8 Feb 2026) and the mid-2025 PM pause-then-reversal timeline against a primary NEPRA source before scripting; good pairing with the circular debt and DISCO episodes already scripted — same regulatory ecosystem."
19,2026-08-17,economic,"Pakistan banned crypto for years. It built one of the world's largest crypto user bases anyway.","Pakistan's Virtual Assets Act 2026 finally legalized and regulated an industry that already had an estimated 40 million users despite years of it being unregulated or informally discouraged — and in the same country still fighting circular debt and rolling blackouts, the government has now allocated 2,000MW of electricity specifically for Bitcoin mining and AI data centers off underutilized coal plants.","Contradiction hook: 'Pakistan spent years without any legal framework for crypto. It built one of the largest crypto user bases on Earth anyway — and the government just allocated 2,000 megawatts of power to mine it.'",idea,"MEXC News / CCN.com (Virtual Assets Act 2026 passage); Sumsub ('Crypto in Pakistan 2026'); ainfp.org (mining regulations, 2,000MW allocation)","Verify the 40 million user estimate against a primary source (it's widely repeated but the original methodology needs checking) and confirm the 2,000MW power allocation figure against an official Power Division or PVARA source before scripting; strong tie-in to the circular debt/DISCO episodes given the power-allocation angle."
20,2026-08-17,policy,"Pakistan hiked property valuations hard in December — then cut them by up to 35% four months later","The FBR raised Islamabad property valuation rates sharply in December 2025 across 68 locations, then reversed course with a 10-35% cut effective April 2026 under a new SRO — directly lowering capital gains, advance, and withholding tax on property transactions — the same rapid policy-reversal pattern already seen with Pakistan Steel Mills and solar net metering, this time playing out in the tax bills of ordinary property buyers and sellers.","Question hook: 'The government hiked your property tax valuation hard in December. Four months later, it cut it by up to 35%. What actually changed?'",idea,"Profit by Pakistan Today (10 Dec 2025, Islamabad valuation revision); paktaxpro.blog and manahilestate.com (2026 valuation tables, SRO 644(I)/2026, SRO 876(I)/2026)","Needs the underlying reason for the April 2026 reversal (market backlash? real estate slowdown? IMF pushback?) verified against a primary FBR notification or news report — currently the 'why' behind the reversal isn't sourced, only the fact of it."
21,2026-08-17,policy,"Why Pakistan's census keeps getting disputed by the exact provinces who'd benefit most from a bigger count","The 2023 census put Sindh at 48 million against a projected 61 million-plus that the PPP-led provincial government says was undercounted, and the CCI reportedly cut Balochistan's initial digital count of 21.7 million by roughly 7 million before final approval, now challenged in the Balochistan High Court — this episode connects directly to the NFC Award already covered, since population is 82% of the formula that decides how much federal money each province gets.","Callback/contradiction hook: 'Pakistan's census keeps getting disputed by exactly the provinces who'd get more NFC money and more parliamentary seats if the count went their way. That's not a coincidence.'",idea,"Wikipedia ('2023 Pakistani census'); The Friday Times ('Sindh and Balochistan Discontent with 2023 Census Results'); Dawn ('Another controversial census?', '2023 census results unanimously approved at CCI meeting'); Scroll.in (why census sparks provincial squabbles)","Needs the exact CCI approval mechanics and the 21.7M-to-final-Balochistan-figure discrepancy verified against a primary PBS (Pakistan Bureau of Statistics) or CCI document before scripting; strong direct cross-link to the already-scripted NFC Award episode."
22,2026-08-17,economic,"Pakistan's 'foreign reserves' are partly just Chinese and Saudi deposits it keeps rolling over, not saving","Of Pakistan's roughly $21.5 billion in near-term debt servicing needs, about $12 billion is deposits held with the State Bank from China ($4B) and Saudi Arabia ($8B) that get rolled over rather than repaid, plus $3 billion in commercial loans (including a $1.4B Chinese loan just repaid and awaiting refinancing) that need refinancing — meaning a chunk of what gets reported as reserve strength is really an ongoing favor from two specific governments, due again in December 2026 and March 2027.","Contradiction hook: 'Part of what Pakistan reports as its foreign reserves isn't money it's saved — it's money China and Saudi Arabia keep agreeing not to ask back yet.'",idea,"Geo News / Shafaqna Pakistan (SBP chief confirms $1.4bn Chinese loan repaid); Flare (fast refinancing sought, Aug 2026); The News (rollover/refinancing breakdown, $16.2bn foreign financing secured vs FY26 target)","Needs the $12bn deposit / $3bn commercial loan breakdown verified against a primary SBP statement before scripting, and confirmation of whether the Dec 2026/Mar 2027 rollovers have actually been secured by recording time."
23,2026-08-17,geopolitics,"How Pakistan got a better US tariff deal than India in 2025 — and what it gave up for it","Trump cut Pakistan's tariff rate from a threatened 29% to 19% in a 2025 deal that also included a pact to help develop Pakistan's oil reserves and access to purchase US oil for the first time, with commentary framing it as Pakistan 'outmaneuvering' India in the same tariff round — worth asking what a economically stretched Pakistan actually traded away (mining access, alignment against China's regional influence) to land a deal better than a far larger economy got.","Contradiction hook: 'In 2025, Pakistan — a fraction of India's economy — landed a better US tariff deal than India did. Here's what it gave up to get there.'",idea,"Business Standard (Trump tariff deal, oil reserves pact); Institute of Strategic Studies Islamabad (issue brief); Dawn (19pc tariff rate); Arab News (export boost claims); Fletcher Forum of World Affairs ('The Transactional Trifecta: How Pakistan Outmaneuvered India')","Needs the exact tariff figures and 'major non-NATO ally' framing verified against a primary USTR or State Department source before scripting, and the mining/oil concession terms confirmed beyond secondary analysis pieces."
24,2026-08-17,business,"Pakistan's telecom market just shrank from four players to three — and nobody's phone bill went down","PTA approved PTCL's acquisition of Telenor Pakistan in December 2025, pushing PTCL to roughly 70 million subscribers and the number-two spot behind Jazz's 74 million, ahead of Zong's 52 million — reducing the market to three major operators right as a $832 million 5G spectrum auction (Jazz taking the largest 190MHz share) reshapes who can actually build faster networks, raising the obvious question of what happens to competition and pricing with one fewer player in the game.","Question hook: 'Pakistan's phone market just went from four major operators to three. Nobody's bill has gotten cheaper. Why would it?'",idea,"TechJuice (Senate review of merger, spectrum auction, Jazz case); Business Recorder (Jazz's own comments on the merger); Profit by Pakistan Today (1 Jan 2026, deal closes); Developing Telecoms (PTA approval); VEON newsroom (spectrum auction results)","Needs the PTA's specific competition-safeguard conditions on the merger verified against the regulator's own order before scripting, and the outcome of the Senate's review of the merger/spectrum auction/Jazz Rs6.58bn case checked at drafting time."
25,2026-08-17,policy,"The 1972 policy that explains why Pakistan has so many money-losing state companies to begin with","In January 1972, Zulfikar Ali Bhutto's government nationalized 31 major industrial units overnight — metals, heavy engineering, electricals, petrochemicals, cement, utilities, later extended to cotton ginning, rice husking, and flour mills in 1976 — meant to break the wealth concentration of the Ayub era, but instead followed by a 795% jump in the current account deficit and, per a 1980s government-appointed commission, chronic mismanagement across the nationalized sector; this is the direct historical ancestor of PIA, Pakistan Steel Mills, and Utility Stores Corporation, all already covered on this channel.","Callback hook: 'Every state company we've covered on this channel losing money right now — PIA, Steel Mills, Utility Stores — has the same great-grandparent. One order, signed in January 1972.'",idea,"Wikipedia ('Nationalisation in Pakistan'); History Pak ('Nationalization under Bhutto'); CSS Prep Forum ('The Impact of Bhutto's Nationalization Policy')","Needs the 795% current-account-deficit figure and the Uqaili Commission's specific findings verified against a primary economic history source (not just secondary summaries) before scripting; strong cross-link to the already-scripted PIA, Steel Mills, and USC episodes."
26,2026-08-17,geopolitics,"India suspended a 65-year-old water treaty in 2025. Pakistan's response has included the word 'nuclear.'","India put the Indus Waters Treaty into abeyance on 23 April 2025 after the Pahalgam attack, paused hydrological data-sharing and dam-flushed reservoirs in ways reported as contrary to treaty terms, and as of July 2026 says it will stay suspended until Pakistan ends support for cross-border militancy — Pakistan's response has ranged from warnings that water security could become 'a cause for war' to a senior political figure alluding to nuclear weapons, over a treaty that governs irrigation and drinking water for tens of millions of people.","Shocking-stat/contradiction hook: 'A water-sharing treaty that survived three wars between India and Pakistan didn't survive 2025. Here's what actually changed.'",idea,"CNBC (22 Jun 2026); CSIS ('Can India Cut Off Pakistan's Indus River Lifeline?'); Chatham House (Apr 2026); Al Jazeera (24 Apr 2025); Geopolitical Monitor; Think Global Health (health consequences)","EXTRA CAUTION TOPIC — involves active nuclear-adjacent rhetoric between two nuclear-armed states over an active, unresolved dispute. Needs the same care as the Balochistan episode: attribute every claim and quote to its exact speaker/source, verify the 'dam flushing' treaty-violation characterization against a primary/neutral technical source (not just one side's framing), and check current status at scripting time since this is actively unfolding. Do not draft a full script without confirming approach with the user first, the way Balochistan's scope was confirmed."
27,2026-08-17,policy,"CORRECTION/CONTEXT NEEDED: the 'Federal Constitutional Court' cited in the NFC Award and Balochistan episodes is itself a live controversy","The FCC that KP and Balochistan took their disputes to in already-scripted episodes was created by the 27th Constitutional Amendment, signed into law 13 November 2025 after one of the fastest, most contentious legislative processes in Pakistan's recent history — two sitting Supreme Court justices resigned in protest the same day, and Amnesty International, the ICJ, and the IBAHRI have all characterized it as undermining judicial independence by giving the executive outsized control over the FCC's leadership and granting the president and military leadership lifetime immunity from prosecution.","Callback/correction hook: 'Two episodes ago, we mentioned a province taking its case to Pakistan's Federal Constitutional Court like it was a neutral referee. It might not be one — and here's why.'",idea,"ConstitutionNet; JURIST (Dec 2025, justices' resignation); Arab News; Wikipedia ('Twenty-seventh Amendment to the Constitution of Pakistan'); Amnesty International and ICJ formal analyses; IBAHRI statement","EXTRA CAUTION TOPIC — a live, contested political controversy (judicial independence, executive power, presidential/military immunity). IMPORTANT: this also means the NFC Award and Balochistan scripts already drafted should get a brief added note/disclosure that the FCC is a newly-created, disputed institution, not a longstanding neutral court — flag this to the user directly, don't just leave it in the tracker."
28,2026-08-17,business,"Why sugar costs Rs200/kg in a country that grows its own — and who benefits from that","A 2025 government decision to allow exporting 765,000 tonnes of sugar triggered a domestic price spike to over Rs200/kg despite official claims of sufficient stock, a high-profile inquiry found major mill owners colluded to engineer artificial shortages, roughly half of Pakistan's sugar mills are owned by sitting parliamentarians, and the IMF explicitly objected to import-duty waivers as a de facto subsidy for millers rather than a genuine food-security measure.","Contradiction hook: 'Pakistan grows its own sugar. In 2025, sugar cost more here than in countries that import all of theirs. An inquiry found out why — and who profits from it.'",idea,"The Friday Times (16 Jul 2025, IMF rebuff); Dawn ('The bitter reality of the sugar crisis'); Express Tribune (export deal, production fall after support price ended); SouthAsia magazine ('Sugar Mafia vs. State', 2 Sep 2025); Selina Wamucii","Needs the mill-ownership-by-parliamentarians figure and the specific inquiry's findings verified against a primary government or parliamentary source before scripting — currently sourced to journalism pieces that themselves may be citing the same underlying inquiry."
29,2026-08-17,policy,"Pakistan can't agree with itself on how many children are actually out of school","Official estimates for Pakistan's out-of-school children range wildly depending on the source: the government's own ASER Pakistan 2025 survey puts it at roughly 5 million (7.7% of children aged 6-16), the Pakistan Economic Survey 2025-26 says 28% are out of school, and independent reviews cite figures as high as 25-26 million — the same undisputed emergency produces three fundamentally different pictures of its own scale depending on which government or independent body is measuring it.","Contradiction hook: 'Pakistan can't agree with itself on how many children aren't in school. The estimates range from 5 million to 26 million. That gap is the story.'",idea,"ASER Pakistan 2025 report; ProPakistani/TechJuice (28% figure, Economic Survey 2025-26); Pakistan Today (25M+ figure); UNESCO GEM Report 2026; UKFIET ('Beyond enrolment: Pakistan's real education crisis is learning')","The wildly different figures need to be explained by methodology (age range, survey vs. administrative data, enrolled-but-not-attending vs. never-enrolled) before scripting, not just presented as a mystery — verify each source's exact definition and sample before recording."
30,2026-08-17,policy,"How Pakistan cut polio cases from 20,000 a year to 30 — while vaccinators were being attacked the whole time","Pakistan's polio caseload has fallen 99.6% over three decades, from roughly 20,000 annual cases to just 74 in 2024 and 30 in 2025, with only a single case reported so far in 2026 and national vaccination coverage holding at 98% during campaigns — achieved despite vaccination teams facing real, ongoing attacks, making this a genuine, deliberately positive counterpoint after a run of crisis-driven topics, without minimizing the violence campaign workers still face.","Shocking-stat hook: 'Thirty years ago, Pakistan had 20,000 polio cases a year. Last year, it had 30. Here's what actually got it there — including the parts that still don't work.'",idea,"ISID (World Polio Day 2025); EndPolio.com.pk (district-wise data); Washington Times/US News (31 Dec 2025, cases fell by half); Express Tribune (PM reaffirms commitment, 2026); WHO EMRO","Verify the most current 2026 case count and vaccination coverage figures at scripting time given how fast this changes; handle the 'attacks on vaccination teams' element factually and respectfully, without either minimizing the violence or making it the emotional centerpiece over the public-health achievement itself."
